,日期,城市,新增确诊,新增治愈,新增死亡
3289,2020-02-07,嘉兴,2,0,0
3290,2020-02-07,江北区,1,1,0
3291,2020-02-07,江津区,0,1,0
3292,2020-02-07,江门,3,0,0
3293,2020-02-07,焦作,2,0,0
3294,2020-02-07,金华,4,0,0
3295,2020-02-07,锦州,1,0,0
3296,2020-02-07,晋中,3,0,0
3297,2020-02-07,荆门,35,12,1
3298,2020-02-07,荆州,56,7,1
3299,2020-02-07,静安区,1,1,0
3300,2020-02-07,九江,2,0,0
3301,2020-02-07,开封,1,0,0
3302,2020-02-07,昆明,1,2,0
3303,2020-02-07,来宾,1,0,0
3304,2020-02-07,兰州,0,0,1
3305,2020-02-07,廊坊,5,0,0
3306,2020-02-07,丽水,1,0,0
3307,2020-02-07,连云港,3,0,0
3308,2020-02-07,凉山,2,0,0
3309,2020-02-07,两江新区,2,0,0
3310,2020-02-07,辽源,1,0,0
3311,2020-02-07,聊城,7,1,0
3312,2020-02-07,临沂,3,0,0
3313,2020-02-07,六安,10,0,0
3314,2020-02-07,龙岩,1,0,0
3315,2020-02-07,娄底,6,0,0
3316,2020-02-07,洛阳,1,1,0
3317,2020-02-07,漯河,3,3,0
3318,2020-02-07,马鞍山,1,0,0
3319,2020-02-07,茂名,0,1,0
3320,2020-02-07,眉山,1,0,0
3321,2020-02-07,梅州,1,4,0
3322,2020-02-07,密云区,4,0,0
3323,2020-02-07,绵阳,1,0,0
3324,2020-02-07,牡丹江,1,0,0
3325,2020-02-07,南昌,6,6,0
3326,2020-02-07,南充,1,0,0
3327,2020-02-07,南京,8,2,0
3328,2020-02-07,南宁,1,0,0
3329,2020-02-07,南平,2,1,0
3330,2020-02-07,南通,2,0,0
3331,2020-02-07,南阳,10,0,0
3332,2020-02-07,内江,0,1,0
3333,2020-02-07,宁波,5,3,0
3334,2020-02-07,宁德,5,3,0
3335,2020-02-07,攀枝花,1,1,0
3336,2020-02-07,平顶山,2,1,0
3337,2020-02-07,平凉,1,0,0
3338,2020-02-07,莆田,3,0,0
3339,2020-02-07,濮阳,2,0,0
3340,2020-02-07,浦东新区,3,0,0
3341,2020-02-07,七台河,1,0,0
3342,2020-02-07,綦江区,1,0,0
3343,2020-02-07,潜江,6,1,1
3344,2020-02-07,黔西南州,1,0,0
3345,2020-02-07,钦州,1,0,0
3346,2020-02-07,秦皇岛,2,0,0
3347,2020-02-07,青岛,3,1,0
3348,2020-02-07,青浦区,0,1,0
3349,2020-02-07,清远,0,1,0
3350,2020-02-07,衢州,0,1,0
3351,2020-02-07,曲靖,1,0,0
3352,2020-02-07,三亚,5,3,0
3353,2020-02-07,厦门,2,0,0
3354,2020-02-07,汕头,3,0,0
3355,2020-02-07,商丘,4,0,0
3356,2020-02-07,上饶,6,0,0
3357,2020-02-07,邵阳,3,2,0
3358,2020-02-07,绍兴,2,2,0
3359,2020-02-07,深圳,17,9,0
3360,2020-02-07,沈阳,1,1,0
3361,2020-02-07,十堰,43,9,0
3362,2020-02-07,双鸭山,0,0,2
3363,2020-02-07,顺义区,1,0,0
3364,2020-02-07,四平,2,0,0
3365,2020-02-07,松江区,3,0,0
3366,2020-02-07,苏州,3,0,0
3367,2020-02-07,绥化,1,1,0
3368,2020-02-07,随州,38,14,0
3369,2020-02-07,遂宁,1,0,0
3370,2020-02-07,台州,4,3,0
3371,2020-02-07,太原,1,0,0
3372,2020-02-07,泰州,1,0,0
3373,2020-02-07,唐山,4,2,0
3374,2020-02-07,天门,16,0,0
3375,2020-02-07,通辽,1,0,0
3376,2020-02-07,通州区,1,0,0
3377,2020-02-07,铜川,0,2,0
3378,2020-02-07,铜陵,1,3,0
3379,2020-02-07,外地来沪,2,2,0
3380,2020-02-07,万宁,1,0,0
3381,2020-02-07,万州区,5,2,0
3382,2020-02-07,威海,2,0,0
3383,2020-02-07,潍坊,2,0,0
3384,2020-02-07,温州,17,13,0
3385,2020-02-07,乌鲁木齐,1,0,0
3386,2020-02-07,无锡,3,0,0
3387,2020-02-07,芜湖,2,1,0
3388,2020-02-07,武汉,1985,164,67
3389,2020-02-07,西安,8,4,0
3390,2020-02-07,西城区,1,0,0
3391,2020-02-07,西双版纳,0,1,0
3392,2020-02-07,仙桃,52,3,0
3393,2020-02-07,咸宁,33,6,1
3394,2020-02-07,咸阳,1,0,0
3395,2020-02-07,香港,2,0,0
3396,2020-02-07,湘潭,3,0,0
3397,2020-02-07,襄阳,59,2,2
3398,2020-02-07,孝感,172,13,1
3399,2020-02-07,忻州,3,0,0
3400,2020-02-07,新乡,2,0,0
3401,2020-02-07,新余,8,3,0
3402,2020-02-07,信阳,16,0,0
3403,2020-02-07,邢台,2,1,0
3404,2020-02-07,宿州,1,0,0
3405,2020-02-07,徐汇区,1,0,0
3406,2020-02-07,徐州,3,0,0
3407,2020-02-07,许昌,2,0,0
3408,2020-02-07,雅安,0,1,0
3409,2020-02-07,烟台,3,0,0
3410,2020-02-07,延安,1,0,0
3411,2020-02-07,盐城,1,0,0
3412,2020-02-07,扬州,0,2,0
3413,2020-02-07,阳江,0,1,0
3414,2020-02-07,宜昌,23,13,1
3415,2020-02-07,宜春,5,1,0
3416,2020-02-07,益阳,1,0,0
3417,2020-02-07,银川,1,2,0
3418,2020-02-07,鹰潭,1,0,0
3419,2020-02-07,永州,2,2,0
3420,2020-02-07,榆林,1,0,0
3421,2020-02-07,玉林,1,0,0
3422,2020-02-07,玉溪,1,1,0
3423,2020-02-07,岳阳,4,2,0
3424,2020-02-07,云阳县,1,2,0
3425,2020-02-07,湛江,1,0,0
3426,2020-02-07,张家口,1,0,0
3427,2020-02-07,长沙,6,9,0
3428,2020-02-07,镇江,2,1,0
3429,2020-02-07,郑州,8,1,0
3430,2020-02-07,中山,0,5,0
3431,2020-02-07,舟山,0,1,0
3432,2020-02-07,周口,2,0,0
3433,2020-02-07,珠海,9,0,0
3434,2020-02-07,株洲,2,1,0
3435,2020-02-07,驻马店,7,2,0
3436,2020-02-07,淄博,0,1,0
3437,2020-02-07,自贡,0,2,0
3438,2020-02-07,遵义,3,0,0
3439,2020-02-08,安庆,4,0,0
3440,2020-02-08,安阳,1,0,0
3441,2020-02-08,巴彦淖尔,2,0,0
3442,2020-02-08,巴州,1,0,0
3443,2020-02-08,蚌埠,16,0,1
3444,2020-02-08,宝坻区,6,0,0
3445,2020-02-08,宝鸡,1,0,0
3446,2020-02-08,保定,3,0,0
3447,2020-02-08,保亭,1,0,0
3448,2020-02-08,北海,1,0,0
3449,2020-02-08,北京-待明确,0,3,0
3450,2020-02-08,亳州,6,0,0
3451,2020-02-08,沧州,0,2,0
3452,2020-02-08,常德,0,1,0
3453,2020-02-08,朝阳区,2,0,0
3454,2020-02-08,郴州,1,2,0
3455,2020-02-08,成都,11,5,0
3456,2020-02-08,池州,1,0,0
3457,2020-02-08,达州,0,1,0
3458,2020-02-08,大连,2,0,0
3459,2020-02-08,大同,1,0,0
3460,2020-02-08,大兴区,1,0,0
3461,2020-02-08,儋州,0,1,0
3462,2020-02-08,德阳,3,0,0
3463,2020-02-08,德州,2,2,0
3464,2020-02-08,垫江县,1,0,0
3465,2020-02-08,东城区,1,0,0
3466,2020-02-08,东莞,2,0,0
3467,2020-02-08,鄂州,67,31,1
3468,2020-02-08,恩施州,11,7,0
3469,2020-02-08,丰台区,1,0,0
3470,2020-02-08,奉节县,1,0,0
3471,2020-02-08,佛山,5,0,0
3472,2020-02-08,福州,3,3,0
3473,2020-02-08,抚州,4,0,0
3474,2020-02-08,阜阳,5,2,0
3475,2020-02-08,甘南,3,0,0
3476,2020-02-08,赣州,5,0,0
3477,2020-02-08,固原,0,2,0
3478,2020-02-08,广州,6,9,0
3479,2020-02-08,贵阳,4,0,0
3480,2020-02-08,哈尔滨,14,0,0
3481,2020-02-08,海淀区,3,0,0
3482,2020-02-08,海口,1,1,0
3483,2020-02-08,邯郸,1,0,0
3484,2020-02-08,杭州,1,7,0
3485,2020-02-08,合川区,1,0,0
3486,2020-02-08,合肥,8,2,0
3487,2020-02-08,和平区,0,1,0
3488,2020-02-08,河北区,0,1,0
3489,2020-02-08,河池,4,0,1
3490,2020-02-08,菏泽,0,1,0
3491,2020-02-08,鹤壁,4,0,0
3492,2020-02-08,鹤岗,1,0,0
3493,2020-02-08,衡水,1,0,0
3494,2020-02-08,衡阳,2,3,0
3495,2020-02-08,虹口区,0,1,0
3496,2020-02-08,怀化,1,1,0
3497,2020-02-08,淮安,4,0,0
3498,2020-02-08,淮北,1,1,0
3499,2020-02-08,淮南,1,1,0
3500,2020-02-08,黄冈,100,32,7
3501,2020-02-08,黄石,50,10,0
3502,2020-02-08,惠州,6,0,0
3503,2020-02-08,鸡西,3,0,0
3504,2020-02-08,济宁,1,1,0
3505,2020-02-08,嘉定区,0,1,0
3506,2020-02-08,嘉兴,1,0,0
3507,2020-02-08,江北区,3,0,0
3508,2020-02-08,江门,3,0,0
3509,2020-02-08,焦作,4,0,0
3510,2020-02-08,揭阳,0,1,0
3511,2020-02-08,金华,1,4,0
3512,2020-02-08,锦州,2,0,0
3513,2020-02-08,晋城,0,2,0
3514,2020-02-08,晋中,2,1,0
3515,2020-02-08,荆门,41,12,1
3516,2020-02-08,荆州,56,4,2
3517,2020-02-08,景德镇,1,0,0
3518,2020-02-08,静安区,1,0,0
3519,2020-02-08,九江,3,2,0
3520,2020-02-08,九龙坡区,0,1,0
3521,2020-02-08,开封,3,0,0
3522,2020-02-08,昆明,0,4,0
3523,2020-02-08,来宾,4,0,0
3524,2020-02-08,兰州,1,3,0
3525,2020-02-08,廊坊,2,0,0
3526,2020-02-08,乐东,1,0,0
3527,2020-02-08,丽水,0,2,0
3528,2020-02-08,连云港,5,0,0
3529,2020-02-08,梁平区,0,1,0
3530,2020-02-08,辽阳,1,0,0
3531,2020-02-08,聊城,6,1,0
3532,2020-02-08,临沂,2,1,0
3533,2020-02-08,六安,3,1,0
3534,2020-02-08,六盘水,1,0,0
3535,2020-02-08,龙岩,1,0,0
3536,2020-02-08,娄底,5,4,0
3537,2020-02-08,泸州,3,2,0
3538,2020-02-08,漯河,1,1,0
3539,2020-02-08,马鞍山,0,2,0
3540,2020-02-08,茂名,3,0,0
3541,2020-02-08,眉山,1,0,0
3542,2020-02-08,密云区,1,0,0
3543,2020-02-08,绵阳,0,1,0
3544,2020-02-08,闵行区,2,1,0
3545,2020-02-08,南昌,11,7,0
3546,2020-02-08,南充,1,0,0
3547,2020-02-08,南京,6,5,0
3548,2020-02-08,南宁,3,0,0
3549,2020-02-08,南平,2,0,0
3550,2020-02-08,南通,1,0,0
3551,2020-02-08,南阳,5,0,0
3552,2020-02-08,内江,0,1,0
3553,2020-02-08,宁波,5,1,0
3554,2020-02-08,宁德,2,0,0
3555,2020-02-08,攀枝花,1,0,0
3556,2020-02-08,平顶山,2,6,0
3557,2020-02-08,平凉,2,0,0
3558,2020-02-08,濮阳,2,0,0
3559,2020-02-08,浦东新区,3,2,0
3560,2020-02-08,普陀区,1,0,0
3561,2020-02-08,七台河,2,0,0
3562,2020-02-08,潜江,2,1,0
3563,2020-02-08,黔东南州,1,0,0
3564,2020-02-08,青岛,1,2,0
3565,2020-02-08,琼中,0,1,0
3566,2020-02-08,泉州,2,0,0
3567,2020-02-08,日照,1,0,0
3568,2020-02-08,三明,1,1,0
3569,2020-02-08,三亚,3,1,0
3570,2020-02-08,商丘,6,3,0
3571,2020-02-08,上饶,6,2,0
3572,2020-02-08,韶关,0,1,0
3573,2020-02-08,邵阳,1,7,0
3574,2020-02-08,绍兴,2,3,0
3575,2020-02-08,深圳,13,8,0
3576,2020-02-08,沈阳,1,1,0
3577,2020-02-08,十堰,29,7,0
3578,2020-02-08,双鸭山,2,0,0
3579,2020-02-08,顺义区,1,0,0
3580,2020-02-08,朔州,2,0,0
3581,2020-02-08,四平,2,0,0
3582,2020-02-08,松江区,1,0,0
3583,2020-02-08,松原,0,1,0
3584,2020-02-08,苏州,3,0,0
3585,2020-02-08,绥化,0,0,1
3586,2020-02-08,随州,31,0,0
3587,2020-02-08,遂宁,2,0,0
3588,2020-02-08,台湾,1,0,0
3589,2020-02-08,台州,5,8,0
3590,2020-02-08,太原,3,0,0
3591,2020-02-08,泰安,3,0,0
3592,2020-02-08,泰州,0,1,0
3593,2020-02-08,唐山,4,0,0
3594,2020-02-08,天门,18,0,0
3595,2020-02-08,天水,2,0,0
3596,2020-02-08,通化,2,0,0
3597,2020-02-08,通州区,1,0,0
3598,2020-02-08,铜川,0,1,0
3599,2020-02-08,铜梁区,1,0,0
3600,2020-02-08,铜陵,1,2,0
3601,2020-02-08,铜仁,1,0,0
3602,2020-02-08,外地来沪,3,4,0
3603,2020-02-08,万州区,6,1,0
3604,2020-02-08,威海,2,3,0
3605,2020-02-08,潍坊,5,1,0
3606,2020-02-08,渭南,4,0,0
3607,2020-02-08,温州,10,21,0
3608,2020-02-08,乌鲁木齐,1,0,0
3609,2020-02-08,巫溪县,1,0,0
3610,2020-02-08,无锡,4,2,0
3611,2020-02-08,吴忠,1,4,0
3612,2020-02-08,梧州,0,1,0
3613,2020-02-08,武汉,1379,179,63
3614,2020-02-08,武清区,1,0,0
3615,2020-02-08,西安,8,1,0
3616,2020-02-08,西城区,1,0,0
3617,2020-02-08,仙桃,20,2,0
3618,2020-02-08,咸宁,17,11,2
3619,2020-02-08,咸阳,0,1,0
3620,2020-02-08,湘潭,0,3,0
3621,2020-02-08,湘西,0,2,0
3622,2020-02-08,襄阳,71,9,2
3623,2020-02-08,孝感,123,7,3
3624,2020-02-08,新乡,1,2,1
3625,2020-02-08,新余,5,5,0
3626,2020-02-08,信阳,13,4,0
3627,2020-02-08,邢台,0,3,1
3628,2020-02-08,宿州,0,1,0
3629,2020-02-08,徐汇区,0,1,0
3630,2020-02-08,徐州,4,0,0
3631,2020-02-08,许昌,1,2,0
3632,2020-02-08,烟台,2,0,0
3633,2020-02-08,扬州,1,0,0
3634,2020-02-08,伊犁州,1,0,0
3635,2020-02-08,宜昌,71,12,0
3636,2020-02-08,宜春,6,0,0
3637,2020-02-08,益阳,2,4,0
3638,2020-02-08,银川,0,2,0
3639,2020-02-08,鹰潭,0,1,0
3640,2020-02-08,永川区,2,0,0
3641,2020-02-08,渝中区,1,1,0
3642,2020-02-08,岳阳,4,4,1
3643,2020-02-08,云阳县,0,2,0
3644,2020-02-08,运城,1,3,0
3645,2020-02-08,枣庄,2,0,0
3646,2020-02-08,湛江,1,2,0
3647,2020-02-08,长春,5,0,0
3648,2020-02-08,长宁区,0,1,0
3649,2020-02-08,长沙,9,8,0
3650,2020-02-08,长寿区,3,0,0
3651,2020-02-08,长治,2,0,0
3652,2020-02-08,昭通,2,1,0
3653,2020-02-08,肇庆,0,2,0
3654,2020-02-08,镇江,1,0,0
3655,2020-02-08,郑州,6,2,0
3656,2020-02-08,中山,5,3,0
3657,2020-02-08,中卫,0,2,0
3658,2020-02-08,忠县,0,2,0
3659,2020-02-08,珠海,1,0,0
3660,2020-02-08,株洲,10,1,0
3661,2020-02-08,驻马店,3,5,0
3662,2020-02-08,资阳,1,0,0
3663,2020-02-08,淄博,1,0,0
3664,2020-02-08,遵义,0,1,0
3665,2020-02-09,安康,1,4,0
3666,2020-02-09,安庆,3,6,0
3667,2020-02-09,安阳,1,0,0
3668,2020-02-09,巴南区,0,1,0
3669,2020-02-09,巴中,1,0,0
3670,2020-02-09,蚌埠,11,0,2
3671,2020-02-09,包头,1,0,0
3672,2020-02-09,宝坻区,3,0,0
3673,2020-02-09,宝山区,1,0,0
3674,2020-02-09,保定,5,0,0
3675,2020-02-09,北海,2,0,0
3676,2020-02-09,北京-待明确,0,7,0
3677,2020-02-09,兵团第四师,3,0,0
3678,2020-02-09,亳州,5,0,0
3679,2020-02-09,沧州,0,2,0
3680,2020-02-09,昌吉州,1,0,0
3681,2020-02-09,昌江,1,0,0
3682,2020-02-09,昌平区,1,0,0
3683,2020-02-09,常德,6,0,0
3684,2020-02-09,常州,0,1,0
3685,2020-02-09,朝阳区,1,0,0
3686,2020-02-09,成都,3,3,0
3687,2020-02-09,承德,0,1,0
3688,2020-02-09,池州,3,0,0
3689,2020-02-09,滁州,1,0,0
3690,2020-02-09,达州,3,0,0
3691,2020-02-09,大兴区,1,0,0
3692,2020-02-09,大足区,1,0,0
3693,2020-02-09,丹东,0,2,0
3694,2020-02-09,德州,2,0,0
3695,2020-02-09,垫江县,1,0,0
3696,2020-02-09,东莞,2,2,0
3697,2020-02-09,鄂州,89,6,3
3698,2020-02-09,恩施州,16,4,0
3699,2020-02-09,防城港,1,0,0
3700,2020-02-09,丰台区,3,0,0
3701,2020-02-09,佛山,3,0,0
3702,2020-02-09,福州,1,1,0
3703,2020-02-09,抚州,1,2,0
3704,2020-02-09,阜阳,7,2,0
3705,2020-02-09,甘孜,6,0,0
3706,2020-02-09,赣州,2,4,1
3707,2020-02-09,固原,1,0,0
3708,2020-02-09,广元,0,1,0
3709,2020-02-09,广州,9,6,0
3710,2020-02-09,贵港,1,0,0
3711,2020-02-09,贵阳,5,0,0
3712,2020-02-09,桂林,1,0,0
3713,2020-02-09,哈尔滨,14,0,0
3714,2020-02-09,海淀区,2,0,0
3715,2020-02-09,海口,5,2,0
3716,2020-02-09,杭州,1,12,0
3717,2020-02-09,合川区,1,1,0
3718,2020-02-09,合肥,11,0,0
3719,2020-02-09,河池,2,0,0
3720,2020-02-09,菏泽,2,2,0
3721,2020-02-09,鹤岗,1,1,0
3722,2020-02-09,黑河,2,0,0
3723,2020-02-09,红河,0,1,0
3724,2020-02-09,淮安,2,3,0
3725,2020-02-09,淮北,0,3,0
3726,2020-02-09,淮南,1,1,0
3727,2020-02-09,黄冈,111,52,2
3728,2020-02-09,黄石,52,14,1
3729,2020-02-09,惠州,3,0,0
3730,2020-02-09,鸡西,0,1,0
3731,2020-02-09,吉安,1,1,0
3732,2020-02-09,济南,2,4,0
3733,2020-02-09,佳木斯,1,0,0
3734,2020-02-09,嘉定区,1,0,0
3735,2020-02-09,嘉兴,2,2,0
3736,2020-02-09,江北区,1,0,0
3737,2020-02-09,江门,2,0,0
3738,2020-02-09,焦作,1,0,0
3739,2020-02-09,金昌,0,1,0
3740,2020-02-09,金华,0,2,0
3741,2020-02-09,锦州,1,0,0
3742,2020-02-09,晋中,0,2,0
3743,2020-02-09,荆门,12,15,1
3744,2020-02-09,荆州,48,12,2
3745,2020-02-09,九江,1,1,0
3746,2020-02-09,九龙坡区,1,0,0
3747,2020-02-09,开州区,0,3,0
3748,2020-02-09,昆明,1,0,0
3749,2020-02-09,来宾,4,0,0
3750,2020-02-09,兰州,0,2,1
3751,2020-02-09,廊坊,2,1,0
3752,2020-02-09,连云港,3,2,0
3753,2020-02-09,凉山,1,1,0
3754,2020-02-09,聊城,1,0,0
3755,2020-02-09,临高,1,1,0
3756,2020-02-09,临沂,2,2,0
3757,2020-02-09,柳州,2,0,0
3758,2020-02-09,六安,3,0,0
3759,2020-02-09,娄底,2,0,0
3760,2020-02-09,泸州,1,0,0
3761,2020-02-09,洛阳,2,0,0
3762,2020-02-09,漯河,0,1,0
3763,2020-02-09,茂名,1,0,0
3764,2020-02-09,密云区,1,0,0
3765,2020-02-09,绵阳,1,1,0
3766,2020-02-09,闵行区,1,0,0
3767,2020-02-09,南昌,11,8,0
3768,2020-02-09,南充,1,1,0
3769,2020-02-09,南京,7,2,0
3770,2020-02-09,南宁,2,0,0
3771,2020-02-09,南平,2,1,0
3772,2020-02-09,南通,1,0,0
3773,2020-02-09,南阳,1,0,0
3774,2020-02-09,宁波,3,2,0
3775,2020-02-09,宁德,1,0,0
3776,2020-02-09,攀枝花,0,4,0
3777,2020-02-09,平顶山,2,6,0
3778,2020-02-09,平凉,3,0,0
3779,2020-02-09,萍乡,1,0,0
3780,2020-02-09,莆田,4,0,0
3781,2020-02-09,濮阳,1,0,0
3782,2020-02-09,浦东新区,0,1,0
3783,2020-02-09,七台河,1,0,0
3784,2020-02-09,齐齐哈尔,3,0,1
3785,2020-02-09,潜江,3,1,0
3786,2020-02-09,黔东南州,2,0,0
3787,2020-02-09,黔南州,1,0,0
3788,2020-02-09,青岛,5,3,1
3789,2020-02-09,庆阳,1,0,0
3790,2020-02-09,琼海,0,0,1
3791,2020-02-09,泉州,0,6,0
3792,2020-02-09,三亚,1,1,0
3793,2020-02-09,厦门,3,1,0
3794,2020-02-09,汕头,0,2,0
3795,2020-02-09,商丘,1,0,0
3796,2020-02-09,上饶,5,5,0
3797,2020-02-09,邵阳,2,3,0
3798,2020-02-09,绍兴,3,0,0
3799,2020-02-09,深圳,4,7,0
3800,2020-02-09,神农架,0,4,0
3801,2020-02-09,沈阳,0,2,0
3802,2020-02-09,十堰,14,6,0
3803,2020-02-09,石家庄,1,0,0
3804,2020-02-09,朔州,1,0,0
3805,2020-02-09,苏州,2,7,0
3806,2020-02-09,绥化,2,0,0
3807,2020-02-09,随州,65,0,1
3808,2020-02-09,遂宁,2,0,0
3809,2020-02-09,台湾,1,0,0
3810,2020-02-09,台州,3,2,0
3811,2020-02-09,太原,2,2,0
3812,2020-02-09,泰安,3,0,0
3813,2020-02-09,泰州,1,1,0
3814,2020-02-09,唐山,1,0,0
3815,2020-02-09,天门,20,9,0
3816,2020-02-09,铁岭,1,0,0
3817,2020-02-09,通辽,3,0,0
3818,2020-02-09,铜陵,1,0,0
3819,2020-02-09,铜仁,1,0,0
3820,2020-02-09,外地来沪,0,1,0
3821,2020-02-09,外地来京,1,0,0
3822,2020-02-09,万州区,13,3,0
3823,2020-02-09,威海,1,0,0
3824,2020-02-09,潍坊,3,0,0
3825,2020-02-09,渭南,1,0,0
3826,2020-02-09,温州,16,8,0
3827,2020-02-09,巫山县,1,0,0
3828,2020-02-09,巫溪县,0,1,0
3829,2020-02-09,无锡,3,0,0
3830,2020-02-09,芜湖,1,0,0
3831,2020-02-09,吴忠,3,0,0
3832,2020-02-09,武汉,1920,167,73
3833,2020-02-09,西安,2,2,0
3834,2020-02-09,西城区,1,0,0
3835,2020-02-09,仙桃,37,0,2
3836,2020-02-09,咸宁,14,21,0
3837,2020-02-09,咸阳,1,0,0
3838,2020-02-09,香港,10,0,0
3839,2020-02-09,湘潭,3,1,0
3840,2020-02-09,湘西,0,1,0
3841,2020-02-09,襄阳,51,2,2
3842,2020-02-09,孝感,105,36,4
3843,2020-02-09,忻州,1,0,0
3844,2020-02-09,新乡,2,1,0
3845,2020-02-09,新余,5,5,0
3846,2020-02-09,信阳,15,0,0
3847,2020-02-09,宿州,3,2,0
3848,2020-02-09,徐州,4,5,0
3849,2020-02-09,宣城,1,0,0
3850,2020-02-09,雅安,0,1,0
3851,2020-02-09,烟台,3,1,0
3852,2020-02-09,延边,0,2,0
3853,2020-02-09,盐城,1,0,0
3854,2020-02-09,宜宾,0,3,0
3855,2020-02-09,宜昌,45,7,0
3856,2020-02-09,宜春,4,4,0
3857,2020-02-09,益阳,7,5,0
3858,2020-02-09,鹰潭,1,0,0
3859,2020-02-09,永州,1,3,0
3860,2020-02-09,渝北区,1,0,0
3861,2020-02-09,岳阳,9,7,0
3862,2020-02-09,云阳县,0,2,0
3863,2020-02-09,枣庄,0,1,0
3864,2020-02-09,张家口,3,1,0
3865,2020-02-09,张掖,0,1,0
3866,2020-02-09,漳州,0,2,0
3867,2020-02-09,长春,2,5,0
3868,2020-02-09,长宁区,0,1,0
3869,2020-02-09,长沙,8,6,0
3870,2020-02-09,长寿区,0,1,0
3871,2020-02-09,郑州,4,10,0
3872,2020-02-09,中山,5,0,0
3873,2020-02-09,忠县,2,0,0
3874,2020-02-09,周口,3,0,0
3875,2020-02-09,珠海,2,5,0
3876,2020-02-09,株洲,3,1,0
3877,2020-02-09,驻马店,7,4,0
3878,2020-02-09,资阳,0,1,0
3879,2020-02-09,遵义,4,0,0
3880,2020-02-10,安庆,2,3,0
3881,2020-02-10,安阳,1,7,0
3882,2020-02-10,巴南区,2,0,0
3883,2020-02-10,蚌埠,8,1,0
3884,2020-02-10,宝坻区,3,0,0
3885,2020-02-10,宝山区,2,0,0
3886,2020-02-10,保定,4,1,0
3887,2020-02-10,北海,1,1,0
3888,2020-02-10,北京-待明确,0,4,1
3889,2020-02-10,璧山区,0,1,0
3890,2020-02-10,滨州,0,1,0
3891,2020-02-10,兵团第八师,1,0,0
3892,2020-02-10,兵团第四师,4,0,0
3893,2020-02-10,亳州,0,2,0
3894,2020-02-10,沧州,4,2,0
3895,2020-02-10,昌吉州,1,0,0
3896,2020-02-10,昌平区,1,0,0
3897,2020-02-10,常德,1,0,0
3898,2020-02-10,郴州,1,5,0
3899,2020-02-10,成都,1,3,0
3900,2020-02-10,池州,0,2,0
3901,2020-02-10,滁州,0,1,0
3902,2020-02-10,达州,2,0,0
3903,2020-02-10,大理,2,0,0
3904,2020-02-10,大庆,1,0,0
3905,2020-02-10,大足区,3,1,0
3906,2020-02-10,德州,0,2,0
3907,2020-02-10,定西,0,1,0
3908,2020-02-10,东莞,2,1,0
3909,2020-02-10,鄂州,65,13,2
3910,2020-02-10,恩施州,8,7,2
3911,2020-02-10,丰都县,1,0,0
3912,2020-02-10,佛山,2,0,0
3913,2020-02-10,福州,0,1,0
3914,2020-02-10,抚州,3,0,0
3915,2020-02-10,阜新,1,0,0
3916,2020-02-10,阜阳,7,0,0
3917,2020-02-10,甘孜,4,2,0
3918,2020-02-10,赣州,1,1,0
3919,2020-02-10,广安,2,0,0
3920,2020-02-10,广州,4,7,0
3921,2020-02-10,贵阳,2,0,0
3922,2020-02-10,哈尔滨,18,6,0
3923,2020-02-10,海淀区,2,0,0
3924,2020-02-10,海口,1,0,0
3925,2020-02-10,邯郸,0,1,0
3926,2020-02-10,杭州,2,7,0
3927,2020-02-10,合川区,0,1,0
3928,2020-02-10,合肥,3,4,1
3929,2020-02-10,河北区,0,1,0
3930,2020-02-10,河东区,1,1,1
3931,2020-02-10,河西区,0,1,0
3932,2020-02-10,菏泽,1,1,0
3933,2020-02-10,鹤壁,1,3,0
3934,2020-02-10,衡水,0,2,0
3935,2020-02-10,衡阳,0,2,0
3936,2020-02-10,红河,1,0,0
3937,2020-02-10,虹口区,0,1,0
3938,2020-02-10,湖州,0,2,0
3939,2020-02-10,淮北,1,1,0
3940,2020-02-10,黄冈,80,90,7
3941,2020-02-10,黄石,30,15,2
3942,2020-02-10,惠州,3,3,0
3943,2020-02-10,鸡西,4,0,0
3944,2020-02-10,吉安,1,2,0
3945,2020-02-10,济南,2,0,0
3946,2020-02-10,济宁,2,0,0
3947,2020-02-10,佳木斯,1,4,0
3948,2020-02-10,嘉定区,1,0,0
3949,2020-02-10,嘉兴,0,2,0
3950,2020-02-10,江北区,1,0,0
3951,2020-02-10,江门,1,1,0
3952,2020-02-10,焦作,3,0,0
3953,2020-02-10,揭阳,1,0,0
3954,2020-02-10,金华,0,1,0
3955,2020-02-10,金山区,1,0,0
3956,2020-02-10,晋中,1,0,0
3957,2020-02-10,荆门,15,6,1
3958,2020-02-10,荆州,30,10,2
3959,2020-02-10,九江,0,6,0
3960,2020-02-10,开封,1,0,0
3961,2020-02-10,开州区,0,1,0
3962,2020-02-10,昆明,3,0,0
3963,2020-02-10,兰州,2,4,0
3964,2020-02-10,廊坊,2,0,0
3965,2020-02-10,丽江,0,1,0
3966,2020-02-10,连云港,2,0,0
3967,2020-02-10,聊城,3,0,0
3968,2020-02-10,临沂,2,3,0
3969,2020-02-10,柳州,0,3,0
3970,2020-02-10,六安,2,1,0
3971,2020-02-10,龙岩,0,1,0
3972,2020-02-10,娄底,3,4,0
3973,2020-02-10,泸州,1,0,0
3974,2020-02-10,洛阳,1,0,0
3975,2020-02-10,漯河,1,0,0
3976,2020-02-10,马鞍山,1,0,0
3977,2020-02-10,茂名,1,0,0
